,0,1
0,MarketTwits,"('P(positive) = 0.48255. Result: ', 'Negative')"
1,🌎мировые рынки в моменте,"('P(positive) = 0.11452. Result: ', 'Negative')"
2,🌎FX,"('P(positive) = 0.48255. Result: ', 'Negative')"
3,☢️крипто,"('P(positive) = 0.48255. Result: ', 'Negative')"
4,"🇺🇸#энергетика #сша Работа Colonial Pipeline полностью восстановлена Байден: американцы не сразу почувствуют возобновление работы Colonial Pipeline#бензин Цена бензина в США достигла рекордного за семь лет уровня из-за атаки на Colonial Pipeline. Средние показатели за неделю достигли $3,02 за галлон","('P(positive) = 0.97607. Result: ', 'Positive')"
5,"⚠️🇺🇸#инфляция #сша #прогноз #спикерыWaller (ФРС):  инфляция в США превысит 2% в 2021 и 2022 годах, однако в более длительной перспективе останется в пределах этого уровня","('P(positive) = 0.51657. Result: ', 'Positive')"
6,🇺🇸#ввп #сша #прогноз #спикеры Waller (ФРС): рост ВВП США во 2кв 2021г может достичь 8% г/г,"('P(positive) = 0.86275. Result: ', 'Positive')"
7,"🇷🇺#инфляция #россия #keepcalm #прогноз Минэкономразвития сохраняет свой прогноз по годовой инфляции в РФ в 4,3%, сейчас она вышла на ""плато"", после которого снизится -  Решетников","('P(positive) = 0.14031. Result: ', 'Negative')"
8,"⚠️🛢🇺🇸🇷🇺#СП2 #GAZP #сшаСША продолжают считать ""Северный поток - 2"" ""плохим проектом"" - Белый дом","('P(positive) = 0.97563. Result: ', 'Positive')"
9,🌎#пандемия #мир #т #контроль #авиа #россия  Аэрофлот #AFLT с июня планирует запустить тестирование цифрового проездного IATA Travel pass на рейсах из Москвы в Лондон - Полубояринов - Россия-1,"('P(positive) = 1.00000. Result: ', 'Positive')"
10,"🔥☢️#DOGE #маск #крипто Маск заявил, что работает с разработчиками DOGE для улучшения системы и эффективности транзакций #TSLA ранее Маск провел опрос по оплате авто Tesla в DOGE...  , а потом сделал заявление по #BTC———————————-Маск также еще раз прояснил, что верит в крипту... Его просто не устраивает неэкологичность в некоторых случаях. И призвал не паниковать #keepcalm","('P(positive) = 0.35247. Result: ', 'Negative')"
11,🔥☢️#DOGE #листинг #Coinbase #крипто CEO COINBASE : COINBASE ЗАЛИСТИНГУЕТ DOGE В ТЕЧЕНИЕ 6 -8 НЕДЕЛЬCEO на конференц звонке: We plan to list DOGE in the next six to eight weeks💥Messari: после листинга на Coinbase цена криптоактива в среднем растет на 91%,"('P(positive) = 0.83973. Result: ', 'Positive')"
12,⚠️🇨🇳#TSLA #китай #электро #авто Позиция Tesla Model Y падает в рейтинге продаж в Китае - CNBC 👉 Goldman про то же самое,"('P(positive) = 0.99464. Result: ', 'Positive')"
13,⚠️🌎#авто #мир #техи #дефицит #прогноз #отчетности AlixPartners: глобальный дефицит чипов обойдется автомобильной промышленности в $110 млрд потери по выручке в 2021 году  (предыдущий прогноз был на уровне $60 млрд),"('P(positive) = 0.08615. Result: ', 'Negative')"
14,🇦🇺🇨🇳#австралия #китай #торговыевойны Австралия готова и хочет возобновить диалог с Китаем - глава МИД,"('P(positive) = 0.99642. Result: ', 'Positive')"
15,🇷🇺#россия #цифровизация #биометрия В Москве оплата проезда в метро с помощью лица должна появиться на всех станциях до конца года - заммэра по вопросам транспорта,"('P(positive) = 0.05908. Result: ', 'Negative')"
16,"🇰🇷🇺🇸#электро #авто #Hyundai #сша Hyuindai, до 2021г, планирует инвестировать $7.4 млрд в производство электрокаров в США","('P(positive) = 0.96801. Result: ', 'Positive')"
17,🇺🇸#CBOE #дивидендCboe Global Markets  - ежеквартальный дивиденд = $0.42,"('P(positive) = 0.48255. Result: ', 'Negative')"
18,🇺🇸#LRCX #дивиденд Lam Research  - ежеквартальный дивиденд =  $1.30,"('P(positive) = 0.48255. Result: ', 'Negative')"
19,"🇧🇷#PBR #отчетность Чистая прибыль Petrobras за I квартал 2021 года составила $200 млн против убытка ранее/ Выручка за первые три месяца года достигла 15,698 миллиарда долларов, что на 8,4% ниже год к году - Прайм","('P(positive) = 0.99724. Result: ', 'Positive')"
20,"💥☢️🌎#BTC #крипто #внедрение Exit, один из крупнейших музыкальных фестивалей Европы, начал принимать BTC в качестве оплаты за билеты.","('P(positive) = 0.94208. Result: ', 'Positive')"
21,⚠️🇺🇸#инфляция #sentiment #рынки #сша #макро США - запросы в Google на тему инфляции 👉 по всему миру то же самое,"('P(positive) = 0.01271. Result: ', 'Negative')"
22,"🇷🇺#авиа #россия Росавиация вновь подняла вопрос об обязательной регистрации иностранных самолетов в российском реестре уже с 2023 года. Отрасль оценивает идею крайне негативно: ее реализация, по оценкам экспертов, существенно увеличит лизинговые платежи или даже заставит авиакомпании отказаться от иностранных самолетов. - Ъ","('P(positive) = 0.06201. Result: ', 'Negative')"
23,"🇷🇺#ETLN #spo АФК «Система» и Альфа-банк заключили редкую сделку. Альфа-банк предоставил АФК «Система» финансирование для участия в выкупе ценных бумаг Etalon Group в рамках SPO. Сделка структурирована через операцию своп по выкупу до 20% акций девелопера. Банк получит процентный доход и возможность голосовать приобретенными ценными бумагами. АФК «Система» не увеличивает долг и сохраняет право на дивиденды. Подобные сделки редки, отмечают эксперты, но могут стать популярнее. - Ъ#AFKS #дививденд","('P(positive) = 0.20604. Result: ', 'Negative')"
24,🗓КАЛЕНДАРЬ НА СЕГОДНЯ - 2021.05.14🔥ГОРЯЧЕЕ🌎Пятница📌ЭКОНОМИКА🇺🇸США - розничные продажи (апр) - 15:30мск🇺🇸США - промпроизводство (апр) - 16:15мск🇺🇸США - Consumer Sentiment (май-предв)  - 17:00мск📌КОМПАНИИ🇷🇺#ROSN - Роснефть - МСФО 1кв 2021г🇷🇺#IRAO - Интеррао - МСФО 1кв 2021г🇷🇺#TGKA - ТГК-1 - МСФО 1кв 2021г🇷🇺#BANE - Башнефть - МСФО 1кв 2021г🇷🇺#MVID - МВидео - дивотсечка Т+2📌НЕФТЬ и ГАЗ🛢нефть США - буровые Baker Hughes - 20:00мск,"('P(positive) = 0.99555. Result: ', 'Positive')"
25,"🇷🇺#BELU #прогноз  Beluga Group запланировала к 2024 году минимум в три раза увеличить долю дистанционной торговли в своей розничной выручке. В целом компания обещает инвесторам, что ее общая выручка в 2024 году как минимум удвоится по сравнению с 2020-м и составит около 130 млрд руб. - РБК","('P(positive) = 0.96632. Result: ', 'Positive')"
26,☢️#ETH #мнение #прогноз #крипто экс-CEO  BitMEX Arthur Hayes не исключает рост цены ETH до $150 000,"('P(positive) = 0.04625. Result: ', 'Negative')"
27,🇷🇺#MTSS #buybackМТС - покупки в рамках buyback -  247 004  акцдата - 12 мая 2021г,"('P(positive) = 0.80773. Result: ', 'Positive')"
28,"🛢🌎#нефть #макро #циклыНефть приближается к дефициту - ЪЗапасы продолжат сокращаться — даже при смягчении условий сделки предложение не будет поспевать за ростом спроса.Разрыв между добычей и потенциальным спросом на нефть ОПЕК будет расти — до 2,5 млн б/с к четвертому кварталу против 150 тыс. б/с во втором.","('P(positive) = 0.99997. Result: ', 'Positive')"
29,☢️#крипто #sentiment наиболее популярные монеты в Твитере в моменте,"('P(positive) = 0.65419. Result: ', 'Positive')"
30,"🇷🇺#авто #россия #сервисыВенчурный фонд Sistema SmartTech и Фонд развития интернет-инициатив (ФРИИ) вложили $800 000 в стартап The Mashina, предоставляющий автомобили по подписке- Ведомости Рынок подписки на автомобили в мире уже принес $3,6 млрд выручки в 2019 г. К 2027 г. рынок вырастет до $12 млрд при ежегодном темпе прироста 23%. В России этот рынок только формируется, как и модель потребления сервисов по подписке#AFKS","('P(positive) = 0.08014. Result: ', 'Negative')"
31,"❗️🇺🇸#репо #ставки #сша #наблюдение США - объем Fed Reverse Repo facility вырос в разы за месяц. Из-за суперн низких ставок на межбанке, банки ринулись за reverse repo к ФРС (там ставки выше)","('P(positive) = 0.84551. Result: ', 'Positive')"
32,🇷🇺#BELU #spo  Beluga Group может продать более 20% акций на рынке для увеличения количества бумаг в свободном обращении. Сейчас доля акций компании на бирже составляет 15% - РБК 💥#индексы,"('P(positive) = 0.48951. Result: ', 'Negative')"
33,"🇷🇺#CBOM #spo МКБ УСТАНОВИЛ ЦЕНУ РАЗМЕЩЕНИЯ АКЦИЙ В РАМКАХ SPO В РАЗМЕРЕ 6,3 РУБ ЗА БУМАГУ - ПРАЙМ","('P(positive) = 0.19097. Result: ', 'Negative')"
34,🇺🇸🇦🇺🇨🇳#австралия #китай #торговыевойны США будут поддерживать Австралию на фоне экономического давления со стороны Китая - Блинкен,"('P(positive) = 0.97181. Result: ', 'Positive')"
35,🇺🇸🇨🇳#TSLA #батареи #электро #китайКитайская Eve Energy может стать еще одним поставщиком батарей для Tesla. Идут переговоры - RTRS,"('P(positive) = 0.10337. Result: ', 'Negative')"
36,❗️🇺🇸#AMC #wsb BBG: wsb опять взялись за акции AMC Entertainment. Пытаются устроить туземун.,"('P(positive) = 0.12919. Result: ', 'Negative')"
37,❗️🇷🇺#NMTP #дивиденд #event26 мая - НМТП - сд решит по дивидендам 2020,"('P(positive) = 0.92936. Result: ', 'Positive')"
38,🇩🇪#ADS стоп-лосс:Nine West и Frye предлагают $1 млрд за Reebok - NYP Adidas купил Reebok за $3.8 млрд в 2006г————————ранее: Adidas начал продажу Rebook - RTRS,"('P(positive) = 0.86879. Result: ', 'Positive')"
39,🇨🇳#акции #китай #заколовки BBG: китайские акции вошли в медвежий рынок. Уже второй раз за год 🤣,"('P(positive) = 0.21953. Result: ', 'Negative')"
40,"💥🇺🇸#AAPL #отчетность Foxconn (поставщик Apple #AAPL) хорошо отчитался Apple supplier Foxconn reports Q1 profit T$28.2 bln, beats estimates","('P(positive) = 0.88225. Result: ', 'Positive')"
41,"🇺🇸#сша #инфляция #экономика США - крупняк, Amazon, McDonald’s и другие, нанимают и повышают зарплаты - WSJ","('P(positive) = 0.95982. Result: ', 'Positive')"
42,🛢🇷🇺нефть в руб,"('P(positive) = 0.20890. Result: ', 'Negative')"
43,💵MT FRONT PAGE TODAY- везде Пятница сегодня - инфляция - все еще у всех на уме - нефть приближается к дефициту- США - крипторегулирование набирает обороты- акции Tesla продолжают слабеть - Маск займется Dogecoin-ом   - Coinbase залистингует DOGE,"('P(positive) = 0.97581. Result: ', 'Positive')"
44,"🇷🇺#CBOM #spo МКБ размещает 3,6 млрд акций в рамках SPO по цене 6,3 руб за бумагу - Прайм","('P(positive) = 0.95216. Result: ', 'Positive')"
45,⚠️🇷🇺#финпотоки #рынки #россия ЧИСТЫЙ ПРИТОК В ИНВЕСТИРУЮЩИЕ В РФ ФОНДЫ ЗА НЕДЕЛЮ ПО 12 МАЯ РАВНЯЛСЯ НУЛЮ ПРОТИВ ПРИТОКА $40 МЛН НЕДЕЛЕЙ РАНЕЕ - EPFR - ПРАЙМ,"('P(positive) = 0.00117. Result: ', 'Negative')"
46,⚠️🛢WTI 60m,"('P(positive) = 0.48255. Result: ', 'Negative')"
47,🇹🇼🇺🇸#TSM #техи #сша Taiwan Semiconductor взвешивает планы по вложению еще нескольких десятков миллиардов долларов в передовые фабрики по производству микросхем в Аризоне,"('P(positive) = 0.95937. Result: ', 'Positive')"
48,"🇷🇺#порты #отчетность ГРУЗООБОРОТ МОРСКИХ ПОРТОВ РФ В ЯНВАРЕ-АПРЕЛЕ СНИЗИЛСЯ НА 4,2%, ДО 268,81 МЛН ТОНН - РОСМОРРЕЧФЛОТ - ПРАЙМ","('P(positive) = 0.02657. Result: ', 'Negative')"
49,💥🇷🇺#открываемся #пятнница,"('P(positive) = 0.48062. Result: ', 'Negative')"
50,"⚡️🇷🇺#ROSN #отчетность РОСНЕФТЬ - ФИНАНСОВЫЕ РЕЗУЛЬТАТЫ ЗА I КВ. 2021 ГОДАЧИСТАЯ ПРИБЫЛЬ ПО ИТОГАМ I КВ. ДОСТИГЛА 149 МЛРД РУБ.ПОКАЗАТЕЛЬ EBITDA ВЫРОС НА 44% ПО СРАВНЕНИЮ С I КВ. 2020 Г. И СОСТАВИЛ 445 МЛРД РУБ.ВЫРУЧКА ВЫРОСЛА ПОЧТИ НА 15% В СРАВНЕНИИ С IV КВ. 2020 Г.УДЕЛЬНЫЕ ОПЕРАЦИОННЫЕ ЗАТРАТЫ НА ДОБЫЧУ УГЛЕВОДОРОДОВ СОКРАТИЛИСЬ ДО МИНИМАЛЬНОГО УРОВНЯ – 2,6 ДОЛЛ./Б.Н.Э. (194 РУБ./Б.Н.Э.)СВОБОДНЫЙ ДЕНЕЖНЫЙ ПОТОК УВЕЛИЧИЛСЯ В 2,6 РАЗА К УРОВНЮ IV КВ. 2020 Г. – ДО 190 МЛРД РУБ.ФИНАНСОВЫЙ ДОЛГ СНИЗИЛСЯ НА 2,9 МЛРД ДОЛЛ.","('P(positive) = 0.02215. Result: ', 'Negative')"
